
+------------------------------------------------------------+
|             PrintKurox -- Windows Print Daemon             |
|          Manual Duplex (Scenario B) + Silent Print         |
+------------------------------------------------------------+

[23:04:59] [94m[INFO][0m Printer Target: EPSON L3210 Series
[23:04:59] [92m[SUCCESS][0m SumatraPDF Engine: C:\Users\Richard Konsam\Desktop\DEVANANDA\autoprint\daemon\sumatra\SumatraPDF-3.5.2-64.exe
[11:40:36] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:40:54] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:41:12] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:41:31] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:41:48] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:42:07] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:42:25] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:42:43] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:43:01] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:43:19] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:43:38] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:43:55] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:44:14] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:44:33] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:44:51] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:45:08] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:45:26] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:45:45] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:46:02] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:46:20] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:46:38] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:46:56] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:47:14] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:47:33] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:47:52] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:48:11] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:48:29] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:48:48] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:49:06] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:49:25] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:49:44] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:50:03] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:50:21] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Max retries exceeded with url: /client/v4/accounts/948fd75d8b84a5cf20559d6aa789d4dd/d1/database/3f4d4547-e86b-4cdd-a867-9ebba19c12c9/query (Caused by NameResolutionError("HTTPSConnection(host='api.cloudflare.com', port=443): Failed to resolve 'api.cloudflare.com' ([Errno 11002] getaddrinfo failed)")). Retrying in 5s...
[11:50:39] [94m[INFO][0m Heartbeat written to D1
[11:51:09] [94m[INFO][0m Heartbeat written to D1
[11:51:40] [94m[INFO][0m Heartbeat written to D1
[11:52:13] [94m[INFO][0m Heartbeat written to D1
[11:52:43] [94m[INFO][0m Heartbeat written to D1
[11:53:15] [94m[INFO][0m Heartbeat written to D1
[11:53:47] [94m[INFO][0m Heartbeat written to D1
[11:54:19] [94m[INFO][0m Heartbeat written to D1
[11:54:51] [94m[INFO][0m Heartbeat written to D1
[11:55:22] [94m[INFO][0m Heartbeat written to D1
[11:55:55] [94m[INFO][0m Heartbeat written to D1
[11:56:26] [94m[INFO][0m Heartbeat written to D1
[11:56:57] [94m[INFO][0m Heartbeat written to D1
[11:57:30] [94m[INFO][0m Heartbeat written to D1
[11:58:00] [94m[INFO][0m Heartbeat written to D1
[11:58:33] [94m[INFO][0m Heartbeat written to D1
[11:59:05] [94m[INFO][0m Heartbeat written to D1
[11:59:37] [94m[INFO][0m Heartbeat written to D1
[12:00:09] [94m[INFO][0m Heartbeat written to D1
[12:00:39] [94m[INFO][0m Heartbeat written to D1
[12:01:11] [94m[INFO][0m Heartbeat written to D1
[12:01:43] [94m[INFO][0m Heartbeat written to D1
[12:02:15] [94m[INFO][0m Heartbeat written to D1
[12:02:47] [94m[INFO][0m Heartbeat written to D1
[12:03:19] [94m[INFO][0m Heartbeat written to D1
[12:03:50] [94m[INFO][0m Heartbeat written to D1
[12:04:22] [94m[INFO][0m Heartbeat written to D1
[12:04:53] [94m[INFO][0m Heartbeat written to D1
[12:05:25] [94m[INFO][0m Heartbeat written to D1
[12:05:57] [94m[INFO][0m Heartbeat written to D1
[12:06:29] [94m[INFO][0m Heartbeat written to D1
[12:07:02] [94m[INFO][0m Heartbeat written to D1
[12:07:34] [94m[INFO][0m Heartbeat written to D1
[12:08:04] [94m[INFO][0m Heartbeat written to D1
[12:08:36] [94m[INFO][0m Heartbeat written to D1
[12:09:08] [94m[INFO][0m Heartbeat written to D1
[12:09:40] [94m[INFO][0m Heartbeat written to D1
[12:10:11] [94m[INFO][0m Heartbeat written to D1
[12:10:42] [94m[INFO][0m Heartbeat written to D1
[12:11:13] [94m[INFO][0m Heartbeat written to D1
[12:11:44] [94m[INFO][0m Heartbeat written to D1
[12:12:16] [94m[INFO][0m Heartbeat written to D1
[12:12:48] [94m[INFO][0m Heartbeat written to D1
[12:13:21] [94m[INFO][0m Heartbeat written to D1
[12:13:52] [94m[INFO][0m Heartbeat written to D1
[12:14:24] [94m[INFO][0m Heartbeat written to D1
[12:14:56] [94m[INFO][0m Heartbeat written to D1
[12:15:25] [94m[INFO][0m Heartbeat written to D1
[12:15:58] [94m[INFO][0m Heartbeat written to D1
[12:16:27] [94m[INFO][0m Heartbeat written to D1
[12:16:58] [94m[INFO][0m Heartbeat written to D1
[12:17:30] [94m[INFO][0m Heartbeat written to D1
[12:18:00] [94m[INFO][0m Heartbeat written to D1
[12:18:32] [94m[INFO][0m Heartbeat written to D1
[12:19:03] [94m[INFO][0m Heartbeat written to D1
[12:19:34] [94m[INFO][0m Heartbeat written to D1
[12:20:06] [94m[INFO][0m Heartbeat written to D1
[12:20:36] [94m[INFO][0m Heartbeat written to D1
[12:21:08] [94m[INFO][0m Heartbeat written to D1
[12:21:40] [94m[INFO][0m Heartbeat written to D1
[12:22:10] [94m[INFO][0m Heartbeat written to D1
[12:22:42] [94m[INFO][0m Heartbeat written to D1
[12:23:14] [94m[INFO][0m Heartbeat written to D1
[12:23:45] [94m[INFO][0m Heartbeat written to D1
[12:24:16] [94m[INFO][0m Heartbeat written to D1
[12:24:48] [94m[INFO][0m Heartbeat written to D1
[12:25:19] [94m[INFO][0m Heartbeat written to D1
[12:25:52] [94m[INFO][0m Heartbeat written to D1
[12:26:23] [94m[INFO][0m Heartbeat written to D1
[12:26:54] [94m[INFO][0m Heartbeat written to D1
[12:27:25] [94m[INFO][0m Heartbeat written to D1
[12:27:57] [94m[INFO][0m Heartbeat written to D1
[12:28:29] [94m[INFO][0m Heartbeat written to D1
[12:29:01] [94m[INFO][0m Heartbeat written to D1
[12:29:33] [94m[INFO][0m Heartbeat written to D1
[12:30:04] [94m[INFO][0m Heartbeat written to D1
[12:30:36] [94m[INFO][0m Heartbeat written to D1
[12:31:07] [94m[INFO][0m Heartbeat written to D1
[12:31:40] [94m[INFO][0m Heartbeat written to D1
[12:32:11] [94m[INFO][0m Heartbeat written to D1
[12:32:43] [94m[INFO][0m Heartbeat written to D1
[12:33:15] [94m[INFO][0m Heartbeat written to D1
[12:33:47] [94m[INFO][0m Heartbeat written to D1
[12:34:20] [94m[INFO][0m Heartbeat written to D1
[12:34:52] [94m[INFO][0m Heartbeat written to D1
[12:35:23] [94m[INFO][0m Heartbeat written to D1
[12:35:54] [94m[INFO][0m Heartbeat written to D1
[12:36:26] [94m[INFO][0m Heartbeat written to D1
[12:36:56] [94m[INFO][0m Heartbeat written to D1
[12:37:27] [94m[INFO][0m Heartbeat written to D1
[12:37:59] [94m[INFO][0m Heartbeat written to D1
[12:38:31] [94m[INFO][0m Heartbeat written to D1
[12:39:03] [94m[INFO][0m Heartbeat written to D1
[12:39:34] [94m[INFO][0m Heartbeat written to D1
[12:40:04] [94m[INFO][0m Heartbeat written to D1
[12:40:35] [94m[INFO][0m Heartbeat written to D1
[12:41:07] [94m[INFO][0m Heartbeat written to D1
[12:41:38] [94m[INFO][0m Heartbeat written to D1
[12:42:09] [94m[INFO][0m Heartbeat written to D1
[12:42:41] [94m[INFO][0m Heartbeat written to D1
[12:43:01] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Read timed out. (read timeout=10). Retrying in 5s...
[12:43:19] [93m[WARN][0m Network error communicating with Cloudflare: HTTPSConnectionPool(host='api.cloudflare.com', port=443): Read timed out. (read timeout=10). Retrying in 5s...
[12:43:36] [94m[INFO][0m Heartbeat written to D1
[12:44:08] [94m[INFO][0m Heartbeat written to D1
[12:44:39] [94m[INFO][0m Heartbeat written to D1
[12:45:11] [94m[INFO][0m Heartbeat written to D1
[12:45:42] [94m[INFO][0m Heartbeat written to D1
[12:46:12] [94m[INFO][0m Heartbeat written to D1
[12:46:44] [94m[INFO][0m Heartbeat written to D1
[12:47:14] [94m[INFO][0m Heartbeat written to D1
[12:47:46] [94m[INFO][0m Heartbeat written to D1
[12:48:17] [94m[INFO][0m Heartbeat written to D1
[12:48:47] [94m[INFO][0m Heartbeat written to D1
[12:49:19] [94m[INFO][0m Heartbeat written to D1
[12:49:50] [94m[INFO][0m Heartbeat written to D1
[12:50:23] [94m[INFO][0m Heartbeat written to D1
[12:50:54] [94m[INFO][0m Heartbeat written to D1
[12:51:25] [94m[INFO][0m Heartbeat written to D1
[12:51:57] [94m[INFO][0m Heartbeat written to D1
[12:52:28] [94m[INFO][0m Heartbeat written to D1
[12:53:01] [94m[INFO][0m Heartbeat written to D1
[12:53:31] [94m[INFO][0m Heartbeat written to D1
[12:54:01] [94m[INFO][0m Heartbeat written to D1
[12:54:34] [94m[INFO][0m Heartbeat written to D1
[12:55:05] [94m[INFO][0m Heartbeat written to D1
[12:55:37] [94m[INFO][0m Heartbeat written to D1
[12:56:09] [94m[INFO][0m Heartbeat written to D1
[12:56:42] [94m[INFO][0m Heartbeat written to D1
[12:57:12] [94m[INFO][0m Heartbeat written to D1
[12:57:44] [94m[INFO][0m Heartbeat written to D1
[12:58:17] [94m[INFO][0m Heartbeat written to D1
[12:58:48] [94m[INFO][0m Heartbeat written to D1
[12:59:22] [94m[INFO][0m Heartbeat written to D1
[12:59:55] [94m[INFO][0m Heartbeat written to D1
[13:00:27] [94m[INFO][0m Heartbeat written to D1
[13:00:58] [94m[INFO][0m Heartbeat written to D1
[13:01:29] [94m[INFO][0m Heartbeat written to D1
[13:02:02] [94m[INFO][0m Heartbeat written to D1
[13:02:34] [94m[INFO][0m Heartbeat written to D1
[13:03:04] [94m[INFO][0m Heartbeat written to D1
[13:03:36] [94m[INFO][0m Heartbeat written to D1
[13:04:03] [95m[ALERT][0m Found 1 pending paid job(s) in queue!
[13:04:03] [94m[INFO][0m Processing Job #A447 (Manipur_Power_Generation_Assignment.pdf) — 5 pages, Duplex: False
[13:04:03] [92m[SUCCESS][0m Job 63d45c4c status updated -> PRINTING_ODD
[13:04:03] [94m[INFO][0m Downloading from R2 (uploads/raw/23f92a38-c465-43fe-81c7-af15a30a42c0-Manipur_Power_Generation_Assignment.pdf)...
[13:04:06] [92m[SUCCESS][0m Job 63d45c4c status updated -> PRINTING_ODD
[13:04:06] [94m[INFO][0m Printing Single-Sided: 5 pages, 1 copy/copies
[13:04:06] [94m[INFO][0m Executing: C:\Users\Richard Konsam\Desktop\DEVANANDA\autoprint\daemon\sumatra\SumatraPDF-3.5.2-64.exe -print-to EPSON L3210 Series -print-settings 1,2,3,4,5,monochrome,portrait,fit -silent C:\Users\Richard Konsam\Desktop\DEVANANDA\autoprint\daemon\temp_prints\A447_63d45c_Manipur_Power_Generation_Assignment.pdf
[13:04:11] [92m[SUCCESS][0m Job 63d45c4c status updated -> COMPLETED
[13:04:11] [94m[INFO][0m Purged remote file from R2: uploads/raw/23f92a38-c465-43fe-81c7-af15a30a42c0-Manipur_Power_Generation_Assignment.pdf
[13:04:12] [94m[INFO][0m Heartbeat written to D1
[13:04:43] [94m[INFO][0m Heartbeat written to D1
[13:05:16] [94m[INFO][0m Heartbeat written to D1
[13:05:48] [94m[INFO][0m Heartbeat written to D1
[13:06:21] [94m[INFO][0m Heartbeat written to D1
[13:06:52] [94m[INFO][0m Heartbeat written to D1
[13:07:24] [94m[INFO][0m Heartbeat written to D1
[13:07:57] [94m[INFO][0m Heartbeat written to D1
[13:08:32] [94m[INFO][0m Heartbeat written to D1
[13:08:59] [94m[INFO][0m Heartbeat written to D1
[13:09:32] [94m[INFO][0m Heartbeat written to D1
[13:10:02] [94m[INFO][0m Heartbeat written to D1
[13:10:33] [94m[INFO][0m Heartbeat written to D1
[13:11:03] [94m[INFO][0m Heartbeat written to D1
[13:11:34] [94m[INFO][0m Heartbeat written to D1
[13:12:06] [94m[INFO][0m Heartbeat written to D1
[13:12:36] [94m[INFO][0m Heartbeat written to D1
[13:13:08] [94m[INFO][0m Heartbeat written to D1
[13:13:40] [94m[INFO][0m Heartbeat written to D1
[13:14:11] [94m[INFO][0m Heartbeat written to D1
[13:14:42] [94m[INFO][0m Heartbeat written to D1
[13:15:12] [94m[INFO][0m Heartbeat written to D1
[13:15:43] [94m[INFO][0m Heartbeat written to D1
[13:16:14] [94m[INFO][0m Heartbeat written to D1
[13:16:46] [94m[INFO][0m Heartbeat written to D1
[13:17:18] [94m[INFO][0m Heartbeat written to D1
[13:17:50] [94m[INFO][0m Heartbeat written to D1
[13:18:23] [94m[INFO][0m Heartbeat written to D1
[13:18:57] [94m[INFO][0m Heartbeat written to D1
[13:19:06] [94m[INFO][0m Purged expired local file: A447_63d45c_Manipur_Power_Generation_Assignment.pdf
[13:19:26] [94m[INFO][0m Heartbeat written to D1
[13:19:56] [94m[INFO][0m Heartbeat written to D1
[13:20:27] [94m[INFO][0m Heartbeat written to D1
[13:20:59] [94m[INFO][0m Heartbeat written to D1
[13:21:31] [94m[INFO][0m Heartbeat written to D1
[13:22:01] [94m[INFO][0m Heartbeat written to D1
[13:22:32] [94m[INFO][0m Heartbeat written to D1
[13:23:06] [94m[INFO][0m Heartbeat written to D1
[13:23:37] [94m[INFO][0m Heartbeat written to D1
[13:24:07] [94m[INFO][0m Heartbeat written to D1
[13:24:38] [94m[INFO][0m Heartbeat written to D1
[13:25:09] [94m[INFO][0m Heartbeat written to D1
[13:25:41] [94m[INFO][0m Heartbeat written to D1
[13:26:11] [94m[INFO][0m Heartbeat written to D1
[13:26:41] [94m[INFO][0m Heartbeat written to D1
[13:27:12] [94m[INFO][0m Heartbeat written to D1
[13:27:44] [94m[INFO][0m Heartbeat written to D1
[13:28:15] [94m[INFO][0m Heartbeat written to D1
[13:28:47] [94m[INFO][0m Heartbeat written to D1
[13:29:18] [94m[INFO][0m Heartbeat written to D1
[13:29:49] [94m[INFO][0m Heartbeat written to D1
[13:30:19] [94m[INFO][0m Heartbeat written to D1
[13:30:51] [94m[INFO][0m Heartbeat written to D1
[13:31:23] [94m[INFO][0m Heartbeat written to D1
[13:31:55] [94m[INFO][0m Heartbeat written to D1
[13:32:27] [94m[INFO][0m Heartbeat written to D1
[13:32:59] [94m[INFO][0m Heartbeat written to D1
